,theme,time
208587,be,0.05555555555555555
208588,be,0.31297453703703704
208589,be,0.014664351851851852
208590,be,0.2498418209876543
208591,be,1.5300925925925926
208592,be,0.4166666666666667
208593,be,14.951712962962963
208594,be,0.4166666666666667
208595,be,0.005555555555555556
208596,be,0.08333333333333333
208597,be,0.16666666666666666
208598,be,0.005457175925925926
208599,be,0.44027777777777777
208600,be,0.07222222222222222
208601,be,1.6569483024691358
208602,be,0.0015277777777777779
208603,be,0.9805324074074074
208604,be,0.0359837962962963
208605,be,14.026381172839505
208606,be,14.016068672839506
208607,be,103.1519675925926
208608,be,0.31600694444444444
208609,be,0.4166666666666667
208610,be,0.4166666666666667
208611,be,10.678877314814814
208612,be,0.025625
208613,be,0.12569444444444444
208614,be,63.07076967592592
208615,be,104.2767361111111
208616,be,227.25912037037037
208617,be,2.3148148148148147e-05
208618,be,40.87941261574074
208619,be,0.16626157407407408
208620,be,83.8314236111111
208621,be,31.46691550925926
208622,be,0.06597222222222222
208623,be,6.923611111111111
208624,be,2.551388888888889
208625,be,121.45069444444445
208626,be,46.52638888888889
208627,be,12.981481481481481
208628,be,2.4483564814814813
208629,be,0.05483796296296296
208630,be,0.7911631944444445
208631,be,0.002777777777777778
208632,be,50.059444444444445
208633,be,39.3384375
208634,be,0.001388888888888889
208635,be,0.02013888888888889
208636,be,0.04214988425925926
208637,be,0.4166666666666667
208638,be,0.9222222222222223
208639,be,0.0497337962962963
208640,be,0.009930555555555555
208641,be,0.00019097222222222223
208642,be,3.4381944444444446
208643,be,0.4166666666666667
208644,be,0.4166666666666667
208645,be,1.9409722222222223
208646,be,0.2648784722222222
208647,be,5.94943287037037
208648,be,0.08333333333333333
208649,be,0.2529166666666667
208650,be,1.135324074074074
208651,be,0.001736111111111111
208652,be,0.016458333333333332
208653,be,0.0031018518518518517
208654,be,0.004166666666666667
208655,be,1.479861111111111
208656,be,2.0347685185185185
208657,be,0.9222222222222223
208658,be,0.4166666666666667
208659,be,9.777025462962962
208660,be,0.5
208661,be,0.001736111111111111
208662,be,0.4166666666666667
208663,be,0.4166666666666667
208664,be,0.4166666666666667
208665,be,0.24694444444444444
208666,be,11.529861111111112
208667,be,5.797048611111111
208668,be,49.09791666666667
208669,be,0.029166666666666667
208670,be,0.5326683501683502
208671,be,0.46041666666666664
208672,be,3.8131944444444446
208673,be,0.16180555555555556
208674,be,0.052002314814814814
208675,be,1.736111111111111e-05
208676,be,1.082476851851852
208677,be,0.4166666666666667
208678,be,0.042395833333333334
208679,be,0.001388888888888889
208680,be,7.768506944444445
208681,be,0.008283564814814815
208682,be,0.2151736111111111
208683,be,0.08668981481481482
208684,be,0.0019560185185185184
208685,be,2.475642361111111
208686,be,0.4166666666666667
208687,be,2.6769104030501087
208688,be,0.08355034722222222
208689,be,7.229166666666667
208690,be,0.003472222222222222
208691,be,0.065625
208692,be,5.260752314814815
208693,be,0.15050925925925926
208694,be,6.029328703703704
208695,be,4.147222222222222
208696,be,0.00015625
208697,be,0.0028819444444444444
208698,be,0.01193287037037037
208699,be,0.019756944444444445
208700,be,0.7357638888888889
208701,be,0.6013773148148148
208702,be,35.75693672839506
208703,be,3.9328587962962964
208704,be,5.945138888888889
208705,be,0.001388888888888889
208706,be,0.00034722222222222224
208707,be,0.00034722222222222224
208708,be,15.99236111111111
208709,be,0.011458333333333333
208710,be,0.9840277777777777
208711,be,8.70138888888889
208712,be,1.1574074074074073e-05
208713,be,0.0006828703703703704
208714,be,6.028483796296296
208715,be,0.00798611111111111
208716,be,4.203616898148148
208717,be,1.5537037037037038
208718,be,0.0834375
208719,be,0.5
208720,be,0.016354166666666666
208721,be,583.4061342592593
208722,be,0.4166666666666667
208723,be,0.05074074074074074
208724,be,0.16666666666666666
208725,be,0.019849537037037037
208726,be,0.0007291666666666667
208727,be,2.001724537037037
208728,be,17.928784722222222
208729,be,0.4166666666666667
208730,be,0.34728009259259257
208731,be,2.2528125
208732,be,2.2958391203703705
208733,be,0.4166666666666667
208734,be,2.7461805555555556
208735,be,1.4794618055555555
208736,be,0.5
208737,be,0.9363339120370371
208738,be,0.004861111111111111
208739,be,15.476570216049383
208740,be,0.5296296296296297
208741,be,0.4583333333333333
208742,be,14.060416666666667
208743,be,5.361607142857143
208744,be,5.0256944444444445
208745,be,0.004166666666666667
208746,be,0.05652777777777778
208747,be,0.6434027777777778
208748,be,0.4166666666666667
208749,be,0.025578703703703704
208750,be,36.569409722222225
208751,be,33.98140046296297
208752,be,138.07138117283952
208753,be,1.5138194444444444
208754,be,1.1574074074074073e-05
208755,be,0.004861111111111111
208756,be,0.009247685185185185
208757,be,0.12875
208758,be,0.005659722222222222
208759,be,0.8833333333333333
208760,be,0.7541666666666667
208761,be,0.4166666666666667
208762,be,1.8625
208763,be,22.07204861111111
208764,be,189.1134722222222
208765,be,5.559027777777778
208766,be,0.5
208767,be,0.05555555555555555
208768,be,0.03889467592592592
208769,be,4.299305555555556
208770,be,5.989120370370371
208771,be,0.018368055555555554
208772,be,0.01863425925925926
208773,be,0.9493055555555555
208774,be,73.97840277777777
208775,be,13.453819444444445
208776,be,24.080555555555556
208777,be,7.011111111111111
208778,be,0.4166666666666667
208779,be,0.12622685185185184
208780,be,0.9958333333333333
208781,be,0.08125
208782,be,0.16666666666666666
208783,be,35.06774305555555
208784,be,0.4166666666666667
208785,be,0.26944444444444443
208786,be,0.16666666666666666
208787,be,21.01875
208788,be,26.646180555555556
208789,be,30.04861111111111
208790,be,15.651388888888889
208791,be,0.03819444444444445
208792,be,4.085416666666666
208793,be,1.1574074074074073e-05
208794,be,0.7986111111111112
208795,be,0.014583333333333334
208796,be,0.36701388888888886
208797,be,0.005555555555555556
208798,be,0.01840277777777778
208799,be,0.02443287037037037
208800,be,0.22673445767195766
208801,be,9.259259259259259e-05
208802,be,0.004375
208803,be,64.5371412037037
208804,be,0.7598287037037037
208805,be,4.177222222222222
208806,be,0.27090277777777777
208807,be,0.04482638888888889
208808,be,75.23055555555555
208809,be,0.0007233796296296296
208810,be,0.9493171296296297
208811,be,0.4166666666666667
208812,be,0.1891087962962963
208813,be,0.06388888888888888
208814,be,0.05347222222222222
208815,be,1.2534722222222223
208816,be,0.32596296296296295
208817,be,0.005555555555555556
208818,be,0.4166666666666667
208819,be,0.012233796296296296
208820,be,0.012708333333333334
208821,be,0.25605324074074076
208822,be,0.11708333333333333
208823,be,0.034945023148148145
208824,be,0.4583333333333333
208825,be,0.125
208826,be,0.03386574074074074
208827,be,0.31319444444444444
208828,be,0.0006944444444444445
208829,be,0.03819444444444445
208830,be,0.012881944444444444
208831,be,0.0228125
208832,be,24.8625
208833,be,0.47425925925925927
208834,be,45.44385416666667
208835,be,534.5897800925926
208836,be,1.0506944444444444
208837,be,0.016666666666666666
208838,be,0.4201388888888889
208839,be,4.901041666666667
208840,be,50.230069444444446
208841,be,0.0375
208842,be,0.4166666666666667
208843,be,0.00018518518518518518
208844,be,0.16666666666666666
208845,be,15.688888888888888
208846,be,0.06666666666666667
208847,be,4.822743055555556
208848,be,0.5
208849,be,3.345648148148148
208850,be,6.938194444444444
208851,be,0.5
208852,be,0.007916666666666667
208853,be,0.0001388888888888889
208854,be,109.11909722222222
208855,be,1.0594791666666667
208856,be,0.24302951388888888
208857,be,0.5647371031746032
208858,be,1.4747916666666667
208859,be,0.02712962962962963
208860,be,0.08133101851851852
208861,be,0.03449074074074074
208862,be,0.16666666666666666
208863,be,7813.933333333333
208864,be,113.70111689814814
208865,be,0.5946134259259259
208866,be,0.04850115740740741
208867,be,0.11390625
208868,be,0.14583333333333334
208869,be,93.12258101851852
208870,be,0.36116898148148147
208871,be,0.0006944444444444445
208872,be,6.457291666666666
208873,be,20.227037037037036
208874,be,9.148958333333333
208875,be,0.009346064814814814
208876,be,0.02638888888888889
208877,be,3.135802469135802
208878,be,0.061585648148148146
208879,be,3.794027777777778
208880,be,0.9660416666666667
208881,be,4.636805555555555
208882,be,12.84386574074074
208883,be,2.3725694444444443
208884,be,26.06659722222222
208885,be,0.2846064814814815
208886,be,0.14813657407407407
208887,be,0.06527777777777778
208888,be,0.004861111111111111
208889,be,3.8367427248677246
208890,be,137.82961805555556
208891,be,0.03634259259259259
208892,be,15.566145833333334
208893,be,147.3261574074074
208894,be,0.5
208895,be,0.015023148148148148
208896,be,0.05331018518518518
208897,be,0.012268518518518519
208898,be,4.347809606481482
208899,be,0.021875
208900,be,0.000630787037037037
208901,be,7.214004629629629
208902,be,0.40644675925925927
208903,be,0.0032175925925925926
208904,be,0.0125
208905,be,1.1574074074074073e-05
208906,be,10.978715277777777
208907,be,20.778645833333332
208908,be,0.007638888888888889
208909,be,0.004097222222222223
208910,be,0.004155092592592592
208911,be,0.032511574074074075
208912,be,0.5136979166666666
208913,be,8.904809027777778
208914,be,1.1574074074074073e-05
208915,be,0.08233217592592593
208916,be,0.14444444444444443
208917,be,0.05365740740740741
208918,be,24.2375
208919,be,0.04172453703703704
208920,be,0.08769675925925927
208921,be,0.027777777777777776
208922,be,0.013194444444444444
208923,be,0.009027777777777777
208924,be,0.04756944444444444
208925,be,0.041666666666666664
208926,be,1.1574074074074073e-05
208927,be,0.023541666666666666
208928,be,27.30925925925926
208929,be,0.031712962962962964
208930,be,0.005555555555555556
208931,be,0.1708883101851852
208932,be,0.9854166666666667
208933,be,0.9611111111111111
208934,be,9.32795138888889
208935,be,5.2125
208936,be,0.16666666666666666
208937,be,11.013333333333334
208938,be,7.104861111111111
208939,be,1.9777777777777779
208940,be,7.032638888888889
208941,be,9.791168981481482
208942,be,0.5036342592592593
208943,be,0.003969907407407407
208944,be,10.424475308641975
208945,be,0.017974537037037035
208946,be,27.913888888888888
208947,be,0.011111111111111112
208948,be,0.04446180555555555
208949,be,0.0043287037037037035
208950,be,0.03454861111111111
208951,be,6.832638888888889
208952,be,0.000625
208953,be,0.004166666666666667
208954,be,0.33947145061728395
208955,be,0.03810185185185185
208956,be,0.00028356481481481483
208957,be,2.0066087962962964
208958,be,3.3861979166666667
208959,be,0.056033950617283945
208960,be,0.015092592592592593
208961,be,0.04209201388888889
208962,be,0.08333333333333333
208963,be,0.08333333333333333
208964,be,0.04810956790123457
208965,be,7.559422582304527
208966,be,0.02013888888888889
208967,be,0.2934027777777778
208968,be,3.5163194444444446
208969,be,0.006284722222222222
208970,be,0.11089699074074075
208971,be,0.0010069444444444444
208972,be,42.896516203703705
208973,be,0.4166666666666667
208974,be,0.9243055555555556
208975,be,0.4166666666666667
208976,be,5.030555555555556
208977,be,0.004386574074074074
208978,be,0.05931712962962963
208979,be,0.16666666666666666
208980,be,0.010729166666666666
208981,be,0.0013657407407407407
208982,be,1.1749189814814816
208983,be,31.825347222222224
208984,be,0.2013888888888889
208985,be,29.928715277777776
208986,be,11.641666666666667
208987,be,0.011111111111111112
208988,be,0.0020833333333333333
208989,be,0.09930555555555555
208990,be,6.553848379629629
208991,be,0.16666666666666666
208992,be,0.01150462962962963
208993,be,6.523923611111111
208994,be,0.0013194444444444445
208995,be,0.8819444444444444
208996,be,1.9090277777777778
208997,be,6.849746071829404
208998,be,0.013194444444444444
208999,be,0.2916666666666667
209000,be,0.2916666666666667
209001,be,32.26554398148148
209002,be,0.007245370370370371
209003,be,0.00019675925925925926
209004,be,0.4583333333333333
209005,be,0.13417824074074075
209006,be,3.4508738425925927
209007,be,0.4166666666666667
209008,be,53.14340277777778
209009,be,0.0020833333333333333
209010,be,1.2125
209011,be,4.125694444444444
209012,be,0.5091594328703704
209013,be,24.381493055555556
209014,be,0.16666666666666666
209015,be,1.1574074074074073e-05
209016,be,1.1574074074074073e-05
209017,be,0.0625
209018,be,0.16666666666666666
209019,be,6.947916666666667
209020,be,0.0006944444444444445
209021,be,221.2272337962963
209022,be,0.6016087962962963
209023,be,9.412847222222222
209024,be,4.7972222222222225
209025,be,1.5298611111111111
209026,be,0.7232484567901234
209027,be,0.4166666666666667
209028,be,0.7468634259259259
209029,be,0.002777777777777778
209030,be,17.382407407407406
209031,be,20.01388888888889
209032,be,2.8819444444444446
209033,be,14.008928571428573
209034,be,15.911078042328043
209035,be,12.452450810185185
209036,be,2.8819444444444446
209037,be,5.585416666666666
209038,be,0.09027777777777778
209039,be,110.95079861111111
209040,be,29.10988811728395
209041,be,0.388028549382716
209042,be,0.017893518518518517
209043,be,3.357291666666667
209044,be,2.4929236547868623
209045,be,0.0022878086419753085
209046,be,0.039421296296296295
209047,be,0.07818287037037037
209048,be,0.4166666666666667
209049,be,0.004733796296296297
209050,be,0.4166666666666667
209051,be,1.1574074074074073e-05
209052,be,1.736111111111111e-05
209053,be,0.005439814814814815
209054,be,0.0008912037037037037
209055,be,0.001388888888888889
209056,be,0.041666666666666664
209057,be,0.0007754629629629629
209058,be,41.844039351851855
209059,be,1.2163425925925926
209060,be,0.2121219135802469
209061,be,0.5909722222222222
209062,be,1.011412037037037
209063,be,0.0038888888888888888
209064,be,0.7526748971193415
209065,be,0.4166666666666667
209066,be,0.008784722222222222
209067,be,0.06216435185185185
209068,be,8.770833333333334
209069,be,3.61875
209070,be,50.33982638888889
209071,be,5.055555555555555
209072,be,1.371347222222222
209073,be,2.8175518689986285
209074,be,8.0375
209075,be,0.5280902777777777
209076,be,3.87369212962963
209077,be,0.4583333333333333
209078,be,30.996631944444445
209079,be,94.91597222222222
209080,be,17.415772569444446
209081,be,12.006051587301588
209082,be,1.7486111111111111
209083,be,1.0000012860082304
209084,be,0.4166666666666667
209085,be,13.782118055555555
209086,be,0.7388155864197531
209087,be,5.948240740740741
209088,be,0.23203703703703704
209089,be,0.2916666666666667
209090,be,0.3548611111111111
209091,be,30.448599537037037
209092,be,0.033229166666666664
209093,be,0.005555555555555556
209094,be,0.4166666666666667
209095,be,0.4166666666666667
209096,be,0.002766203703703704
209097,be,0.016631944444444446
209098,be,1.0590277777777777
209099,be,0.4028009259259259
209100,be,0.9006944444444445
209101,be,0.4166666666666667
209102,be,0.006805555555555555
209103,be,6.028472222222222
209104,be,0.03359375
209105,be,0.04271412037037037
209106,be,0.017488425925925925
209107,be,0.011111111111111112
209108,be,0.8819444444444444
209109,be,5.810972222222222
209110,be,0.8739583333333333
209111,be,0.28541666666666665
209112,be,0.0047077546296296294
209113,be,0.015150462962962963
209114,be,0.09444444444444444
209115,be,12.029282407407408
209116,be,0.0005902777777777778
209117,be,0.4166666666666667
209118,be,0.803125
209119,be,31.546354166666667
209120,be,0.03746527777777778
209121,be,0.12152777777777778
209122,be,0.022569444444444444
209123,be,0.4166666666666667
209124,be,32.739009259259255
209125,be,0.011790123456790123
209126,be,1.1574074074074073e-05
209127,be,3.6430555555555557
209128,be,0.5090277777777777
209129,be,0.13576388888888888
209130,be,0.014496527777777778
209131,be,0.036458333333333336
209132,be,0.5588368055555556
209133,be,0.001388888888888889
209134,be,2.0733449074074075
209135,be,0.01875
209136,be,0.10222222222222223
209137,be,0.4166666666666667
209138,be,5.331588541666667
209139,be,0.1684027777777778
209140,be,5.612627314814815
209141,be,0.6483912037037037
209142,be,9.083622685185185
209143,be,0.4166666666666667
209144,be,20.41616898148148
209145,be,0.05625
209146,be,0.015405092592592592
209147,be,12.978452932098765
209148,be,80.85700231481482
209149,be,0.012673611111111111
209150,be,0.019560185185185184
209151,be,0.03685185185185185
209152,be,0.030555555555555555
209153,be,0.4166666666666667
209154,be,0.008148148148148147
209155,be,0.5041666666666667
209156,be,0.4166666666666667
209157,be,0.0060879629629629626
209158,be,22.93752314814815
209159,be,0.3874884259259259
209160,be,0.030306712962962962
209161,be,0.0002546296296296296
209162,be,0.46256172839506177
209163,be,27.360416666666666
209164,be,0.41172067901234566
209165,be,0.5266936728395062
209166,be,0.4166666666666667
209167,be,1.9915625
209168,be,108.02152777777778
209169,be,3.497638888888889
209170,be,0.010069444444444445
209171,be,0.4166666666666667
209172,be,0.09351851851851851
209173,be,0.9722222222222222
209174,be,0.8441666666666666
209175,be,0.04583333333333333
209176,be,2.5902777777777777
209177,be,1.4918981481481481
209178,be,8.406018518518518
209179,be,0.4166666666666667
209180,be,1.9277777777777778
209181,be,4.725694444444445
209182,be,19.905555555555555
209183,be,0.054224537037037036
209184,be,0.1486111111111111
209185,be,2.1726851851851854
209186,be,1.2969907407407408
209187,be,2.1667060185185183
209188,be,0.027372685185185184
209189,be,1.067002314814815
209190,be,1.0555555555555556
209191,be,0.3784722222222222
209192,be,2.7395833333333335
209193,be,5.867361111111111
209194,be,0.1625
209195,be,1.1190972222222222
209196,be,230.72847222222222
209197,be,0.4166666666666667
209198,be,5.938194444444444
209199,be,4.388057002314815
209200,be,0.4628703703703704
209201,be,0.01818287037037037
209202,be,2.969571759259259
209203,be,0.125
209204,be,0.1656886574074074
209205,be,0.03203703703703704
209206,be,57.06041666666667
209207,be,0.20222222222222222
209208,be,0.052453703703703704
209209,be,159.97118055555555
209210,be,55.927586805555556
209211,be,7758.756944444444
209212,be,0.4340277777777778
209213,be,250.19744212962962
209214,be,177.8161188271605
209215,be,0.884375
209216,be,0.03819444444444445
209217,be,0.014474537037037036
209218,be,0.0045138888888888885
209219,be,0.0042592592592592595
209220,be,13.023958333333333
209221,be,0.01597222222222222
209222,be,0.1276736111111111
209223,be,0.027349537037037037
209224,be,145.21827546296296
209225,be,37.12175925925926
209226,be,33.55880252849003
209227,be,8.978472222222223
209228,be,5.323611111111111
209229,be,0.006944444444444444
209230,be,0.7
209231,be,0.34652777777777777
209232,be,2.3090277777777777
209233,be,0.15222222222222223
209234,be,0.4166666666666667
209235,be,23.010381944444443
209236,be,0.0125
209237,be,0.02013888888888889
209238,be,0.03888888888888889
209239,be,0.002037037037037037
209240,be,0.09893518518518518
209241,be,0.003263888888888889
209242,be,2.549704861111111
209243,be,0.9360995370370371
209244,be,0.04788194444444444
209245,be,3.982488425925926
209246,be,0.002777777777777778
209247,be,0.4166666666666667
209248,be,0.05810185185185185
209249,be,0.4166666666666667
209250,be,0.0036226851851851854
209251,be,120.62569444444445
209252,be,179.19020833333335
209253,be,545.7140625
209254,be,89.28680555555556
209255,be,0.033761574074074076
209256,be,0.006331018518518519
209257,be,98.82925925925926
209258,be,0.12322916666666667
209259,be,0.01597222222222222
209260,be,0.044681712962962965
209261,be,0.048414351851851854
209262,be,0.053634259259259257
209263,be,0.006585648148148148
209264,be,2.87734375
209265,be,7625.5986111111115
209266,be,1.7605034722222221
209267,be,0.4017361111111111
209268,be,2.8683680555555555
209269,be,3.6333333333333333
209270,be,21.45611111111111
209271,be,0.005555555555555556
209272,be,0.052083333333333336
209273,be,6.659247685185186
209274,be,1.0232928240740742
209275,be,0.10846064814814815
209276,be,0.08200231481481482
209277,be,1.1574074074074073e-05
209278,be,0.008599537037037037
209279,be,91.52326388888889
209280,be,0.4166666666666667
209281,be,0.4166666666666667
209282,be,0.8388888888888889
209283,be,0.4166666666666667
209284,be,0.0070023148148148145
209285,be,24.825694444444444
209286,be,26.977569444444445
209287,be,0.3497106481481482
209288,be,0.010428240740740741
209289,be,41.96483796296296
209290,be,0.3417824074074074
209291,be,0.8219097222222222
209292,be,0.4583333333333333
209293,be,0.05347222222222222
209294,be,2.590590277777778
209295,be,0.16666666666666666
209296,be,0.006307870370370371
209297,be,0.7694444444444445
209298,be,1.4148148148148147
209299,be,0.4166666666666667
209300,be,0.02953703703703704
209301,be,38.00555555555555
209302,be,0.4583333333333333
209303,be,0.4583333333333333
209304,be,0.4166666666666667
209305,be,0.4583333333333333
209306,be,0.4166666666666667
209307,be,0.4166666666666667
209308,be,0.04939236111111111
209309,be,0.4166666666666667
209310,be,1.9663194444444445
209311,be,10.866273148148148
209312,be,0.4166666666666667
209313,be,0.20416666666666666
209314,be,0.5254629629629629
209315,be,0.011111111111111112
209316,be,3.001076388888889
209317,be,0.03763888888888889
209318,be,0.4166666666666667
209319,be,0.046828703703703706
209320,be,0.051145833333333335
209321,be,1.9515162037037037
209322,be,13.618449074074075
209323,be,5.470138888888889
209324,be,8.247916666666667
209325,be,1.0477777777777777
209326,be,0.5298611111111111
209327,be,0.003587962962962963
209328,be,0.05625
209329,be,0.15331597222222224
209330,be,0.002650462962962963
209331,be,0.027777777777777776
209332,be,1.749849537037037
209333,be,0.06741898148148148
209334,be,0.6575578703703704
209335,be,0.019004629629629628
209336,be,0.002777777777777778
209337,be,0.7743055555555556
209338,be,0.009027777777777777
209339,be,1.6603510802469137
209340,be,1.6726388888888888
209341,be,0.14421296296296296
209342,be,0.38503472222222224
209343,be,11.1839737654321
209344,be,0.008553240740740741
209345,be,1.78125
209346,be,2.301365740740741
209347,be,0.5678703703703704
209348,be,0.6053009259259259
209349,be,0.0115625
209350,be,0.03194444444444444
209351,be,0.5
209352,be,6.224007523148148
209353,be,0.38645833333333335
209354,be,0.5708333333333333
209355,be,0.39375
209356,be,0.4166666666666667
209357,be,172.46896412037037
209358,be,0.6923958333333333
209359,be,0.00535300925925926
209360,be,2.74375
209361,be,2.0284722222222222
209362,be,0.14027777777777778
209363,be,2.2527777777777778
209364,be,0.009722222222222222
209365,be,0.4166666666666667
209366,be,70.31203703703704
209367,be,21.13142361111111
209368,be,0.0375
209369,be,0.13819444444444445
209370,be,0.2607638888888889
209371,be,0.4456481481481481
209372,be,0.4166666666666667
209373,be,0.4166666666666667
209374,be,0.0006597222222222222
209375,be,0.6270833333333333
209376,be,0.4166666666666667
209377,be,0.10277777777777777
209378,be,4.477083333333334
209379,be,0.05126736111111111
209380,be,0.4166666666666667
209381,be,0.1079050925925926
209382,be,0.16469907407407408
209383,be,3.657326388888889
209384,be,0.003472222222222222
209385,be,0.6369058641975308
209386,be,0.026712962962962963
209387,be,0.6817824074074074
209388,be,0.1928587962962963
209389,be,0.44261188271604934
209390,be,1.017295524691358
209391,be,0.5
209392,be,0.5819444444444445
209393,be,0.035787037037037034
209394,be,0.03947916666666667
209395,be,0.0009027777777777777
209396,be,0.25277777777777777
209397,be,2.819363425925926
209398,be,9.871083622685186
209399,be,0.008709490740740742
209400,be,6.6779166666666665
209401,be,4.077083333333333
209402,be,2.736412037037037
209403,be,3.901099537037037
209404,be,0.043055555555555555
209405,be,92.5421875
209406,be,0.15393518518518517
209407,be,0.06998842592592593
209408,be,0.15729166666666666
209409,be,0.5
209410,be,20.97939814814815
209411,be,0.04611111111111111
209412,be,0.4898148148148148
209413,be,0.5024305555555556
209414,be,3.0555555555555554
209415,be,0.7441666666666666
209416,be,0.7201388888888889
209417,be,0.4166666666666667
209418,be,13.74375
209419,be,0.006730324074074074
209420,be,0.0020833333333333333
209421,be,0.014953703703703703
209422,be,0.0006944444444444445
209423,be,35.200694444444444
209424,be,0.009976851851851851
209425,be,0.3824074074074074
209426,be,0.016666666666666666
209427,be,0.08402777777777778
209428,be,0.0004050925925925926
209429,be,0.3104513888888889
209430,be,12.63298611111111
209431,be,14.793321759259259
209432,be,0.9097222222222222
209433,be,3.702615740740741
209434,be,0.4166666666666667
209435,be,2.6039583333333334
209436,be,6.2269097222222225
209437,be,0.0006944444444444445
209438,be,3760.217708333333
209439,be,0.5
209440,be,0.5
209441,be,0.7255902777777777
209442,be,2.7284722222222224
209443,be,0.011377314814814814
209444,be,0.001388888888888889
209445,be,0.225
209446,be,0.17199074074074075
209447,be,0.9604166666666667
209448,be,0.6986313657407407
209449,be,0.2076388888888889
209450,be,0.00625
209451,be,30.988194444444446
209452,be,0.4583333333333333
209453,be,0.004166666666666667
209454,be,0.06944444444444445
209455,be,0.03888888888888889
209456,be,0.19652777777777777
209457,be,0.4166666666666667
209458,be,0.4166666666666667
209459,be,1.5763888888888888
209460,be,2.8827083333333334
209461,be,0.4166666666666667
209462,be,0.4166666666666667
209463,be,0.4583333333333333
209464,be,263.1181134259259
209465,be,1.9974537037037037
209466,be,0.13680555555555557
209467,be,3.533263888888889
209468,be,0.16133101851851853
209469,be,0.0037731481481481483
209470,be,0.0061805555555555555
209471,be,0.4166666666666667
209472,be,18.853125
209473,be,0.08541666666666667
209474,be,0.4583333333333333
209475,be,0.4583333333333333
209476,be,0.5
209477,be,0.06681712962962963
209478,be,0.5
209479,be,3.130775462962963
209480,be,4.033472222222223
209481,be,0.029166666666666667
209482,be,0.4166666666666667
209483,be,1.4134722222222222
209484,be,0.16689814814814816
209485,be,0.3442013888888889
209486,be,0.29195023148148147
209487,be,0.16666666666666666
209488,be,2.0054822530864196
209489,be,0.4583333333333333
209490,be,0.01597222222222222
209491,be,0.03148148148148148
209492,be,0.5
209493,be,0.20833333333333334
209494,be,0.23424768518518518
209495,be,1.1574074074074073e-05
209496,be,34.1562962962963
209497,be,0.5868055555555556
209498,be,0.11826967592592592
209499,be,6.879861111111111
209500,be,1.8309837962962963
209501,be,5.258819444444445
209502,be,0.6426157407407408
209503,be,0.16336805555555556
209504,be,0.1388888888888889
209505,be,529.2880092592593
209506,be,0.0625
209507,be,1.2282916666666666
209508,be,1.7900578703703705
209509,be,4.036423611111111
209510,be,28.30836226851852
209511,be,0.6729166666666667
209512,be,6.081192129629629
209513,be,0.2997530864197531
209514,be,0.08458333333333333
209515,be,0.15105324074074075
209516,be,0.3615509259259259
209517,be,0.002777777777777778
209518,be,0.10277777777777777
209519,be,18.571527777777778
209520,be,4.127777777777778
209521,be,0.3657523148148148
209522,be,0.5272916666666667
209523,be,0.0029745370370370373
209524,be,0.4853298611111111
209525,be,0.010613425925925925
209526,be,0.06859953703703704
209527,be,0.15347222222222223
209528,be,3.381736111111111
209529,be,3.67068287037037
209530,be,1.0174382716049384
209531,be,2.5991898148148147
209532,be,0.003472222222222222
209533,be,2.3019097222222222
209534,be,0.11597222222222223
209535,be,1.6357793209876543
209536,be,0.384375
209537,be,0.07716435185185185
209538,be,0.7083333333333334
209539,be,0.4166666666666667
209540,be,0.12416666666666666
209541,be,0.6423611111111112
209542,be,0.4166666666666667
209543,be,0.4166666666666667
209544,be,0.24097222222222223
209545,be,0.1493479938271605
209546,be,4.809340277777777
209547,be,0.15540509259259258
209548,be,0.02013888888888889
209549,be,0.08680555555555555
209550,be,1.4375
209551,be,6.325
209552,be,0.1388888888888889
209553,be,0.1452199074074074
209554,be,0.03203703703703704
209555,be,0.4166666666666667
209556,be,0.01275462962962963
209557,be,0.4166666666666667
209558,be,0.001388888888888889
209559,be,0.9307986111111111
209560,be,0.4057118055555556
209561,be,0.06009259259259259
209562,be,0.03068287037037037
209563,be,3.222847222222222
209564,be,0.9790933641975309
209565,be,1.0756944444444445
209566,be,0.11544560185185185
209567,be,0.4166666666666667
209568,be,0.025694444444444443
209569,be,0.3225752314814815
209570,be,7.1225810185185185
209571,be,7.093553240740741
209572,be,0.10046296296296296
209573,be,0.6538194444444444
209574,be,0.09153356481481481
209575,be,5.070752314814815
209576,be,0.11025462962962963
209577,be,0.739224537037037
209578,be,0.4166666666666667
209579,be,0.09974537037037037
209580,be,0.16666666666666666
209581,be,8.120960648148149
209582,be,1.0208333333333333
209583,be,27.84236111111111
209584,be,6.1902083333333335
209585,be,0.5105497685185185
209586,be,0.020671296296296295
209587,be,1.01875
209588,be,12.065277777777778
209589,be,1.06875
209590,be,0.011805555555555555
209591,be,106.27692708333333
209592,be,0.03611111111111111
209593,be,0.4166666666666667
209594,be,20.214953703703703
209595,be,0.5177893518518518
209596,be,0.5205925925925926
209597,be,0.002395833333333333
209598,be,0.009421296296296296
209599,be,0.07704861111111111
209600,be,0.06150462962962963
209601,be,18.65
209602,be,0.6736111111111112
209603,be,3.035173611111111
209604,be,0.14641203703703703
209605,be,0.016863425925925928
209606,be,0.0006944444444444445
209607,be,0.041431327160493824
209608,be,18.977083333333333
209609,be,0.3563425925925926
209610,be,0.31028935185185186
209611,be,0.30092592592592593
209612,be,0.36645833333333333
209613,be,0.3746759259259259
209614,be,0.20056712962962964
209615,be,1.6926273148148148
209616,be,0.9788194444444445
209617,be,0.2062037037037037
